branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut - Tyre,Person_0129,-1,FULL FAT MILK,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0129,1,FULL FAT MILK,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0129,1,PISTACHIO MILKSHAKE,893918.92,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0129,-1,PISTACHIO MILKSHAKE,-893918.92,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0129,-1,WHIPPED CREAM...,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0129,1,WHIPPED CREAM...,0,0,0,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,"CARAMEL SAUCE, (R)",0,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,CHIMNEY THE ONE,1251486.48,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,CLASSIC CHIMNEY,595945.95,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,DELIVERY CHARGE,238378.38,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,LOTUS SAUCE.,178783.78,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,NUTELLA SPREAD CHIMNEY.,0,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,PRESSED,0,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,"STRAWBERRY,(R)",0,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,STRAWBERRY.,178783.78,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
Conut - Tyre,Person_0130,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,10,2443378.38,30-Jan-26,1-Jan-26,30-Jan-26
